Title,Description
Thekku Vadakku,"Two rivals, a retired engineer and rice mill owner, engage in a fierce competition. Their feud entertains the town as they battle to determine the ultimate victor and whether the loser accepts defeat gracefully."
The Three Michaels,Three young Michael Jackson impersonators travel to Hollywood in search of the American Dream just as their idol's darker past is about to be exposed.
Mong Vuot,"911 operator Pamela's daughter is kidnapped, forcing her and estranged husband Jeremy, a police officer, to follow the kidnapper's demands to ensure her safe return."
Isang himala,"Elsa, a simple woman from a rural barrio, becomes a beacon of hope and controversy when, after hearing a divine calling during an eclipse, she is believed to have the power to heal, transforming her village into a pilgrimage site and challenging the faith, relationships, and beliefs of everyone around her."
The Deserving,A depressed mute serial killer tormented in his house by the ghost of his victims. On the morning he's set to kill himself he's visited by a sudden walk-in client in need of a photo shoot.
L'homme aux mille visages,"A conman juggles four different identities, each with a distinct personality, while living with four women simultaneously. An investigator uncovers his fraud by delving into his shifting personas through first-hand investigation."
Honey Money Phony,"A working girl accidentally incurs a massive debt. She crosses paths with a con man. Amidst lies and deceit, they navigate a tumultuous journey, questioning their paths in life."
Nayanthara: Beyond the Fairy Tale,"The love story of South Indian superstar Nayanthara, who recently got married in a fairytale wedding to filmmaker Vignesh Shivan."
Look at Me,"A fictional autobiography about an insecure, awkward and lonely actor who goes on an unwitting journey of self-love in the midst of an eating disorder relapse."
Maa Nanna Superhero,"Johnny embarks on a mission to help his adoptive father, inadvertently reuniting with his biological father Prakash, who was forced to abandon him years ago but now seeks reconciliation."
Simon Says,Simon Says is a thriller about a traumatized (PTSD) college-graduated young man who moved to Hollywood to pursue his acting career and face the reality of the movie industry business.
Interstate,"A supernatural thriller in which a hitman, facing an existential crisis, decides to exit the game and leave town with the woman he loves, but his plans are disrupted by a mysterious young man and his ruthless former boss."
Customs Frontline,"Hong Kong customs officers discover illegal weapons on a cargo ship and trace them back to an international conflict. Elite agents go undercover, uncovering a transnational operation with roots closer to home."
Glass Casa,Jamie's plans for a relaxed bachelorette party with her three closest gals turn nightmarish when the celebration takes a dark twist: an unexpected guest is discovered mysteriously murdered.
Séance,"In 1892 California, a Victorian woman contemplating adultery is forced to take refuge from a storm at the home of her first husband and his unstable wife, who claims to be haunted by their dead child."
Bad Boyz,"A directionless schoolboy becomes a goon to impress a girl fascinated by local goons. His decision leads to suspenseful, humorous consequences in the thrilling crime world."
Yolki 11,"Uncle Yura, serves as a security guard in an elite village, raises a mini-pig Kostya and does not like New Year at all."
Zamora,"The 1960s. Walter Vismara is a thirty-year-old man who works as an accountant in a small factory in Vigevano. When the company he works for closes without warning, Walter finds a new job at another company in the bustling city of Milan."
Men of War,"A former U.S. Green Beret is recruited to remove Venezuela's president and after the mission fails, he is pursued by the government he faithfully served."
Appudo Ippudo Eppudo,A wayward young man becomes involved in a criminal conspiracy.
Kozhipannai Chelladurai,"Chelladurai and Jeyasudha, siblings, face life's struggles after a devastating tragedy, their unbreakable bond fortified by their uncle Periyasamy's constant guidance since childhood."
Naked Nations - Tribe Hong Kong,A group of homosexuals going through the harsh quarantine measured in Hong Kong.
The Phantom Warrior,"The origin story of masked vigilante and immortal soul, Nemesis Knight."
A Widow Seduced,"A career-driven widow falls for a charming businessman that she meets online, only to discover that her new beau has a deadly secret."
Naach Ga Ghuma,"Follows the lively duo - the woman of the house and the house help, and how their love-hate relationship unfolds in a humorous drama."
A Girl Like Him,"A Girl Like Him is a coming of age drama centered around a small-town teen who makes a surprising life change, spiraling their lifelong best friend into a dark place when he realizes things will never be the same between them."
Bocchi the Rock! Re:,"Introverted girl, skilled guitarist 'Guitar Hero', dreams of school band. Unable to make friends until high school when drummer contacts her, altering her solitary life."
Kid Santa,
They Turned Us Into Killers,"Karma is assaulted by her boyfriend, BJ, which leads to her committing suicide. Star hunts down BJ and his brothers, and begins to torture them, while reading to them Karma's suicide letter, before taking each of their lives."
Black Heat,"One night, two parents, out of options, infiltrate a top level drug dealer/pimp's apartment complex to rescue their teenage daughter."
Nocturnes,"Amidst the lush Eastern Himalayan forests, moths convey a mysterious message. Under the cover of night, two inquisitive observers illuminate this clandestine universe, unraveling the secrets whispered by these enigmatic creatures."
¿Quién es quién?,"Valentina, make a wish for her 9th birthday. The next day, all the members of his family wake up with the body exchanged. Chaos grips the family and they wonder: Who is who?"
La petite vadrouille,"Justine, her husband and their gang of friends come up with a solution to their money problems: organize a fake romantic cruise for Franck, a major investor, who is looking to seduce a woman."
Agapouse ta louloudia perissotero,Three brothers build an unusual time-machine in order to bring their long-dead mother back to life.
Miss Cleo: Her Rise and Fall,"Miss Cleo, a psychic reader, achieves fame through Psychic Readers Network in the 90s. However, the network gets accused of fraud and misleading advertising, turning her world upside down."
Blackout,"The streets of Pune, where a single night of darkness engulfs the city in mystery, as crime reporter Lenny, gets entangled in a web of greed and misfortune."
Ek Anjaan Rishtey Ka Guilt 3,"Akshay, a charismatic Casanova, has an illicit affair with his boss' wife, Ayesha, but life takes an unexpected turn when Akshay and Ayesha's step-daughter, Kriti, fall in love. Will purity of LOVE win over desires of LUST?"
Protocol-7,"With the catastrophic regression of her adopted son, Lexi, a small-town lawyer, is confronted with the reality of corporate fraud at the highest level. Will she hold a massive corporation accountable in this true whistleblower story?"
Deadly Triangles,"When a childless couple takes in a pregnant woman, their peaceful life is upended by temptation. Meanwhile, a sexually fluid medical agent entangles a couple in a daring game of seduction and desire."
Agents,"When a priceless artifact is stolen, two agents team up to retrieve it from a wealthy criminal mastermind. With everything against them, they'll take the explosive action to the land, sea, and air."
Tape,
The Night Curse of Reatrei,"After Pol Pot regime, 1993, they moved into an abandoned orphanage. They realized that the whole building was cursed by a vengeful spirit, Reatrei. Tragedies start to happen one after another until they find what her curse wants."
Dangerous Affair,
Unspoken,"Follows a closeted teenager in a religious community who finds a love letter written to his grandfather by another man, so he sets out to find the person."
Cookster: The Darkest Days,"A dyslexic teen misunderstood by his family and desperate for respect, becomes a drug dealer struggling with addiction and debt while a rival threatens to destroy his world, driving him apart from the woman he loves."
Delivery Boy,"Small-time real estate agents Bhau and Chochya encounter Dr. Amruta Deshmukh, who aims to establish a surrogacy hospital. Their journey to make her vision a reality unfolds."
Books & Drinks,"David travels to Dominican Republic to sell a house he has inherited from the father he never knew. There he will meet Maria, who is going to turn his life upside down."
Reloaded 2,"In a dystopian future where criminals take over, detective Jimmy Cloud gets a deadly case around a kidnapping carried out by a brutal crime syndicate."
The Life and Deaths of Christopher Lee,"Follows fresh interviews, archival footage, and various animation techniques like marionation to recreate one of the world's leading actors on screen, bringing them back to life through innovative methods."
Nearing Death,Torment near death that is difficult to ward off with prayer terrorizes a family. What sin did they commit?
I Want to Be Neenja! The Movie,"GoGirl is on a mission to spread smiles. She's a superhero with a Barbie Jeep, and her path to spreading smiles is halted by gamer-billionaire Chow, also a real ninja; so Girl must embark on her own journey to ninja-hood to take Chow down."
"Men Are from QC, Women Are from Alabang","Two lovers navigate post-graduation life, facing challenges of long-distance relationship and career demands. Their perspectives on shared experiences diverge as physical and emotional distance grows, straining their bond over time."
Dalej jazda!,
One by One,"Follows David Rosenau's journey from funeral director to prison guard, undercover detective, and homicide investigator before a calling to become a pastor after a life-threatening injury, impacting lives for eternity."
Takas,"Best friends, Angel and Lexi, run away after committing a crime. Their seemingly quiet life becomes messy when a new man enters the picture."
Woman with the Red Lipstick,"Looking to spice things up, Lucy and her boyfriend assume fake names and roleplay meeting for the first time in a bar. A few days later Lucy sees a news report about a missing persons case where the victim has the same name she just used."
Tide,"Four friends race against the tide in a bay famous for its quicksands, but a lurking threat will aggravate the situation."
Pombalai Orumai,"During COVID, Ancymol, a Junior Health Inspector, is transferred to a rural village. She meets Sunitha, a tailor seeking help with an investigation. Together, they unravel the mystery with the help of Ancymol's friends."
Yakuza Girl,Detectives investigate bizarre murders connected to the Yakuza mob and a covert ninja assassin.
My First Girl Crush,"Ingrid, a shy teen, juggles the pressures of high school and her conservative Chinese-Australian family after falling for her best friend, Stella."
My Everything,"Follows Mona, a woman in her 60's who is at a point in her life where she wants to start caring for herself. But when her disabled son is unexpectedly having a baby, she has another responsibility to deal with."
Anchakkallakokkan,In a small country town a cowardly police constable must survive his first days of duty when a convicted felon in lock up tries to seek revenge.
Bag of Lies,"Desperate to save his dying wife, Matt turns to The Bag, an ancient relic with dark magic. The cure demands a chilling ritual and strict rules. As his wife heals, Matt's sanity unravels, facing terrifying consequences."
The Shameless,"After killing a cop in a Delhi brothel, Renuka takes refuge in a northern India community of sex workers. There, she begins a forbidden romance with the 17-year-old Devika. Against all odds, they try to forge their path to freedom."
He Loves Me Not,"An aspiring actress chosen as a wild card for a reality TV dating show uses a secret elixir to win the heart of the star, but when her deception is revealed, she discovers a messy but real chance for love."
The Best Laid Plans,"Resa schemes with a gardener to disinherit her fiance's daughter, while Glen's revenge plot against his father takes a dark turn as his seduction of his stepmother and her sister leads to a shocking, life-altering twist."
#AAY,"When a man comes home between covid lockdowns, he connects with old friends and falls for a woman who feels influenced by her caste, while finding love."
Slaughterhouse on the Hill,"After attending the homecoming football game, a night of terror ensues when a group of friends party at an abandoned slaughterhouse."
Mirza: Part 1 - Joker,"Mirza is a Gangster, born just to break the rules, being investigated by the local police, CBI. The action-packed movie will have plenty of surprises. Ankush Hazra Fast Products Film."
Our Blue World: A Water Odyssey,"Water cycles disrupted by climate change spark droughts, floods, biodiversity loss. Combining ancestral wisdom and modern science offers solutions. Explores visionary relationships with water, inspiring positive change."
Or Utopia,"Japan, 2024. The Earth is dominated by a mysteriously giant creature (That Thing) and the group of 12 survivors has formed an uneasy community out of necessity to survive Two years later, Hirayama, the hotel owner, is found dead."
House of Ga'a,"A ruthless Prime Minister desperate for revenge ferociously rises to power, stopping at nothing to become more powerful than the kings he served."
Kacher Manush Dure Thuiya,"Follows couple in long-distance relationship across thousands of miles. Distance strains the relationship, causing pain, doubt, mistrust, anger, resentment. Ultimately leads to separation before emotional reunion."
Thine Ears Shall Bleed,"In 1860s America, a minister's family hears an unexplained noise from woods during their wagon journey. Mistaking it for divine presence, they worship until realizing its sinister nature."
Kiss of the Con Queen,"A striving actor is targeted by an ingenious and sadistic scammer, terrorizing the industry, impersonating Hollywood elites."
Power,"Driven to contain threats to social order, American policing has exploded in scope and scale over hundreds of years. Now, it can be described by one word: power."
Worlds Apart,"Makio Kodai, a shy 35-year-old novelist, takes in her 15-year-old niece Asa Takumi after Asa's parents die in a car accident. Despite Makio's difficulties with relationships, she and Asa begin living together, forming a bond."
Here We Go,"Those Chinese four-character proverbs in our daily lives, and express Chinese people's compromise while facing problems. Would this ""Lai dou lai le"" (meaning: now that we've here) attitude solve problems, or drag us into further abyss?"
It's All Over: The Kiss That Changed Spanish Football,Spanish footballers come together for the first time to relive the turbulent 2023 Women's World Cup and the kiss that overshadowed their victory.
Neon Fear,"The year is 2049. Android-Jason-Replicants are being used to hunt humans. To save ourselves we must use a time machine to travel back to 1984, and awaken the one person with the power to stop them all - the REAL JASON."
Bye Bye Boredom,"13-year-old Jackie and her friend Nova test their limits among horses, drugs and EPA tractors in a rural village."
Playtime,"Influencer Allyson, bride-to-be Roni, and newly single Patricia are from different worlds, unaware that trusting the wrong man will force them into a terrifying situation where their lives may depend on each other."
Game On,"When a hyper dimensional crack arises between our reality and the game world, the best gaming players in the Netherlands must enter the game world to save their country."
Blended Christmas,"A newlywed bride's honeymoon plans get derailed when she takes in her husband's ex-wife and kids, with an angel's guidance helping them become a family."
Flesh of the Unforgiven,"A dark, psychological, supernatural horror that follows a struggling couple tortured by the twisted games played by the Death Dealer and his manipulating legion of demons."
Mustafa,"The childhood of Mustafa Kemal Atatürk, the founder of the Republic of Turkey"
Carol,"Self-centered Solomon Lynch takes a journey through his past, present, and future. But it takes more than Christmas spirit to set things right in this story of hope, faith, and redemption."
The Only Child,"Twelve-year old Chris has a wonderful and thriving childhood with her loving family. When her mother dies tragically in a car accident, she begins to go down a dark spiral. She begins a sinister plan."
Damn! The Duke Got the Wrong Girl,"After a passionate night, Ava is stunned to learn Edmund is the new CEO, making her his secretary. She is trapped guarding their secret. Meanwhile, her friend Chloe manipulates Edmund into believing she's his mystery woman."
Pee Nak 4,"Three friends find themselves at an old temple located on the outskirts of the city. However, this temple harbours a terrifying legend: anyone who wishes to be ordained as a monk there is cursed."
Kudi Haryane Val Di,"A Punjabi man uninterested in wrestling falls for a Haryanvi woman passionate about the sport. He strives to embrace her love for wrestling, to win her heart."
From Russia with Lev,"A documentary exploring Lev Parnas' involvement in the Trump-Ukraine scandal that resulted in the former president's impeachment, detailing Parnas' unexpected entanglement with Trump and Giuliani, leading to his incarceration."
Rafadan Tayfa: Kapadokya,
Ça arrive,"In a police station in Marseille, three investigators work together on fifteen different cases of sexual assaults, while doing their best to remain neutral and professional. Until a familiar face comes in to testify."
Top Floor,20 million followers = 20 million suspects
Salem Witch Doll,"Sarah, a depressed college drop out, must uncover her family's twisted history, and her own greater purpose if she is to defeat the Salem Doll, a monstrous wooden creature that terrorises Sarah and her loved ones."
Bardejov,"The story of small town Jewish leader Rafuel Lowy, who found an ingenious way to save Bardejov's Jewish population from being sent to Auschwitz during World War Two."
The Blackwell Ghost 8,"A filmmaker continues his quest to uncover the truth behind a series of unsolved murders from years ago. This is the 8th installment of ""The Blackwell Ghost"" series."
Freaknik: The Wildest Party Never Told,Recounts the rise and fall of a small Atlanta HBCU picnic that exploded into an influential street party and spotlighted ATL as a major cultural stage.
Une vie rêvée,"In their council flat in the suburbs of Paris, Nicole (52) and her son, Serge (19), live a fusional love that flourishes against all odds. But as the Christmas holidays approach, turning their relationship and their life upside down."
Le pont,
Finding Tony,"When a depressed, widowed NBA star loses everything, he reluctantly begins coaching a junior college women's basketball team, where he meets an orphaned basketball phenom who will change his life forever."
Moartea in vacanta,"Death on Holiday follows the story of three characters who become overnight ""friends in need"" - who desperately try to get into the good graces of a lonely and wealthy old woman, Rodica, hoping to inherit her fortune."
Blacksmith: Alagbede,"A blacksmith navigates the rhythms of daily life, finding moments of humor and lightheartedness amidst the steady flow of work and responsibilities."
Mongol,"Young Mongol is in love with daughter of his Lord. Her Father condemns him as a criminal and names him an outlaw. Mongol must navigate world full of treachery and deception, fighting for survival and justice."
Mor Chhainha Bhuinya 2,"Two brothers Uday and Kartik grow up together in Chhattisgarh with differences in their ideologies but with love for each other in their hearts. One day, they find themselves against each other. What will win, their love or their ideology?"
Anatema,"Juana descends into the catacombs of Madrid in search of the mythical Seal of San Simeon, accompanied by a priest, a novice and an exorcist. They will face supernatural forces and secrets that threaten to unleash an ancient evil."
Turning,An apathetic former college athlete runs an AirBnB alongside a terminally ill imaginary mother figure when a string of eclectic visitors inspire him to confront his aimlessness.
Ram Bharosey,"In a remote village in Gujarat, Keshav and Kesar's secret love story blossoms with handwritten letters and secret meetings, orchestrated by the help of Keshav's friend Parag. During one such meeting, Keshav and Kesar indulge in an intimate encounter. What will happen when Kesar misses her period?"
Ship Life,"Cruise ships house thousands of crew members from diverse backgrounds, living and working together at sea for extended periods."
My Boyfriend Is a Sex Worker 2,"Convinced that his beloved Gio left him for money, Ace's life spirals downward as he drowns his sorrow in a drinking binge. Hopeful a plan devised by Ace's sister, Malou, can reignite their spark while keeping their meddling family at bay."
Abner,"It is a story of a teacher's greatest zeal and advocacy to impart his knowledge to the young least fortunates who are deprived of appropriate education. ABNER is a mirror of a man's utmost perseverance against all odds. Thus, the heavens opened its gates for Abner and favored him with so much joy and fulfillment."
50 km/h,"After the death of their father, two brothers separated because of a conflicted relationship between the two, meet at his funeral and it is the perfect opportunity for them to face the demons of the past."
A Kidnapping in Amish Country,An Amish woman's daughter is kidnapped. She seeks help from her estranged friend who left the Amish community and found social media stardom.
Builder Boys,"Broker and engineer dream of building but lack funds. Seize redevelopment opportunity in old building, but superstitious real estate tycoon complicates plans."
Alyad Palyad,"A group of friends find themselves stranded in an island village during the three days it's believed to be haunted by vengeful spirits, forcing them to confront the dark secrets behind the village's eerie traditions"
To Gather Around,"Bai Sheng, a veteran Internet firm employee, enters a workplace conflict defending his rights. Joining others to resolve it, he's swept into an even greater mystery."
Agastya - Chapter 1,"Saurya is haunted by a difficult past and grapples with his troubled mind. After a year, his brother embarks on a quest to find him. A touching story unfolds as Nisan delves into Saurya's history."
Darling,"A tourist office employee, Raghav, inadvertently weds Anandhi while saving for his dream Paris honeymoon, resulting in a series of challenges he must confront."
Bad Director,"It follows Gregor Samsa, a washed-up director in his late fifties who is reviewing his life. Him having wasted it as a cultural worker doesn't exactly add to his joy."
The Glory Hole,
Mandara,"Mandara, Vishwa's love meets heartbreak. Yashora, orphan heiress, flees murderous uncle seeking fortune. Their paths cross, intertwining love, loss, resilience. Dramatic climax against Sri Lankan backdrop, captivating soundtrack."
Alien Hunt,"A group of siblings go to their family cabin after over a decade for a hunting trip to reconnect, only to find themselves being hunted by a terrifying alien creature. Now they must team up and become the hunters before becoming the hunted."
Living with Leopards,A nature documentary that follows two leopard cubs as they make the journey from infancy into adulthood.
Amongst the Wolves,"Danny, an ex-soldier homeless in Dublin, meets Will, a teen fleeing a drug gang. Their encounter forces them to confront their pasts while navigating the harsh realities they face."
Kaam Chalu Hai,"A father channels his pain into a revolutionary movement, while cherishing his small, happy world with his daughter Gudiya and wife Radha. His mission is to fulfill Gudiya's dream of becoming a cricketer."
Sayen: The Huntress,"Sayen joins a clandestine resistance group with a plan involving Valerie, who will provide needed information in exchange for her freedom. The rescue operation pushes Sayen to extremes limits, leading to a final confrontation."
Housewife of the Year,"Former contestants of the Housewife of the Year competition tell the story of a resilient generation of women, and how they changed a country. Winner of Best Irish Feature Documentary at the Galway Film Fleadh 2024."
Peter Rabid,Will any of the former school pals survive? Will anything remain of them after Peter Rabid and his insane sister Bedelia lure them to a secluded country home and start killing them one by one? A sinister cult is controlling the killers.
Estômago II: O Poderoso Chef,"Nonato, with his food, won over the powerful in the hierarchy of the prison where he is serving his sentence. But the arrival of a famous Italian mobster will shake the structures and place the chef at the epicenter of a power struggle."
Familiar Touch,"An octogenarian woman transitions to life in assisted living as she contends with her conflicting relationship to herself and her caregivers amidst her shifting memory, age identity, and desires."
Mongrel,"Oom has no papers or formal training but is good at caring for the elderly and disabled. When his situation as a caregiver in the mountains becomes too much for him, he has to choose between survival or dignity."
Trust in Love,"Record producer Mickey Ferrara, struggling with career, marriage, and relationship with his family, slowly learns to recover them all."
Udan Chhoo,"Udan Chhoo is a Gujarati Movie starring Deven Bhojani, Prachee Shah Paandya, Aarohi and Aarjav Trivedi in prominent roles."
Global Harmony,"It dives deep into the world of high-stakes journalism and global justice. Award-winning journalist Richard Foster abandons his family's lucrative business empire to create the Global Harmony Foundation, a beacon for equality and unification. As Foster and his dedicated team gear up for an unprecedented global conference, their mission is jeopardized by a formidable crime ring with its own sinister agenda. Tensions escalate as ideals clash with dark realities, moral dilemmas, and unexpected twists."
Athomugam,"Playful act of Martin by installing a spy app in his love of life Leena's phone reveals a mysterious character thereby triggering events that questions love,trust, friendship, technology and unravels the thrilling darkside of human actions"
Jatt & Juliet 3,Two police officers from Punjab travel to London on a mission that proves more complicated than expected.
"Enescu, Skinned Alive","George Enescu, a brilliant composer and violinist, is at the peak of his career and wants to compose an opera. He falls in love with a princess, Maruca, who inspires and challenges him. She is fascinated by Enescu and his music."
Guilty Pleasure,"Guilty Pleasure explores the complex relationships and personal struggles of three ambitious lawyers as they navigate their way through love, betrayal, and ambition."
Summer Rain,"The alluring sounds of violin music bring back memories that reunite a father and daughter separated at birth. Though neither realized what had happened in the past, they were drawn to each other unmistakably when they do meet."
Shark Island,Beautiful models travel to a tropical island for a bikini photo shoot with a priceless necklace. But a killer is loose on this remote island and the only way out is through shark-infested waters.
Bed & Breakfast,A socially awkward workaholic resigns on a whim and then contemplates her new future in a Groningen village full of eccentrics while wrapping the local bachelors around her finger.
Canvas,Follows an ex-child art prodigy as she is harrowed by her sister who returns to their childhood home and tries to get her committed.
Rock 'n' Roll Ringo,A scaffolding builder loses his job and starts as a temporary worker at the funfair. There he is seduced by a showman into making a career as a fairground boxer - and hopes to fulfill a long-awaited dream for his daughter.
Blood Mountain Massacre,"The Blood Mountain Massacre follows an ambitious all-girl punk band on tour, stalked by an escaped psychopath."
Mountain Shark,"A skilled group of hunters are sent out into the dark mysterious mountains surrounding a weapons research base on a secret mission and soon learn the deadly truth that waits for them, as the hills are alive with the sound of screaming."
Veeranjaneyulu Vihara Yatra,A dysfunctional family sets off on a road trip to immerse the grandfather's ashes in Goa and drama ensues.
8 Views of Lake Biwa,"On the shimmering shores of Europe's otherworldly edge, two teenage girls, Hanake and her best friend are discussing their first love interest while gazing out at yachts sailing to Kyoto. They whisper prayers and poems, the language of their longings. But the magic is fading in their isolated fishing village as they come to terms with a recent disaster, with some indulging in acts of erotic art, some in spiritual spells. It becomes clear that intimacy alone won't help them process their loss. In a deeply visceral tale, acclaimed Estonian director Marko Raat explores themes of love, illuminating the lives of a community who still believe that they are connected to the universe."
Road Wars: Max Fury,"In a post-apocalyptic wasteland, two sisters leave their stronghold to save their wounded mother. Armed only with a muscle car and limited ammo, they race against ruthless raiders to secure lifesaving supplies from a distant outpost."
Sengkolo: Malam satu suro,"In Javanese culture, Sengkolo is a negative entity that often haunts humans, brings bad luck and brings disaster. On the first night of Suro, Sengkolo moved to target several weton who were his prey."
Cille 2069,
Milano,"Alain is raising his son Milano on his own. Determined to make their future better, he tries to make ends meet."
Love You as the World Ends Final,"Utopia was a tower of hope, but it was a tower of despair created by human desires. In Utopia, they were researching the only way to save this world: a vaccine against the monster called Golem. One girl with special antibodies was used as research material. Her name is Mirai, the daughter of Hibiki Mamiya. Hibiki decides to rescue Mirai together with five men who have gathered in Utopia. The men are trying to rescue their loved ones, to save their family and friends, and to steal food and money to survive. Although each of them has their own non-negotiables and some rebellion, they gradually come to resonate with Hibiki's beliefs and decide to fight together."
Kapalit,"Audrey is hired as a private nurse by Stan for his sick wife, Demi. But as Audrey spends time with the married couple, she falls for Stan and works her way to replace Demi as Stan's lover."
Cup,"The story of a sixteen-year-old boy, a badminton player from a village named Vellathooval in Idukki, who dreams of the Olympics."
Too Little Too Late,"Boss Honcho faces betrayal from ex-lover Rain, his business partner who schemes to overthrow him. As she plots to seize control, their power struggle puts both their empire and lives at risk."
Killjoy: Terrify,"When a secret society of Voodoo priestesses resurrect a centuries-old chaos demon and unleash him on the hood, they prove that you can't keep a good clown down. When the mischievous Killjoy starts playing by his own rules, however, the women learn that all their witchcraft cannot contain the malevolent spirit they have unleashed."
Sambavami Yuge Yuge,"Young Arjun, the village panchayat president, clashes with the new DC over differing leadership styles, putting the village's progress at stake."
The Worst Man in London,"Charles Augustus Howell was John Ruskin's secretary, agent and model for Dante Gabriel Rossetti, and exhumer of Lizzie Siddal. But he is also said to have been a master blackmailer and a forger of works of art."
Ghamasaan,"A cat-and-mouse tale set in the Hindi heartland, where male friendships and rivalries unveil homoerotic tensions. Men on both sides of the law traverse arid lands, creating a sense of place where unexplored histories reside."
I Hate I Love You,"Jacinda and Bradley, media company partners, face betrayal and illegal activities amid success. Motives drive agendas, jeopardizing love and business. Navigating friendships and enemies becomes crucial for survival."
XiXi,"Through intimate video diaries, it explores intergenerational wounds and challenges social values' impact on existence. By sharing personal journeys, it offers a mirror to reflect on struggles and vulnerability when forging one's path."
À l'ancienne,
Bolero,A woman travels through dimensions to find a distant man.
Virgo,"The young punk band ""The Rasperries"" is touring Sweden in a worn-out van. Along the way, they meet Ava, a charming and intense goth girl who offers them an after-party - while pursuing a dark agenda of her own."
Twisted Marriage,"Two married couples who have been long-time friends decide to swap partners for a weekend, leading to lots of questions and jealousy."
Un/Happy for You,"Chef Juancho reunites with ex-girlfriend Zy, visiting hometown. Initially seeking revenge against her engagement, he unexpectedly redevelops feelings."
My Future You,"This is a magical story of 2 people, Lex and Karen, from different timelines - 13 years apart - connected by a mysterious comet through a dating app. As they grow close, Karen asks Lex to change key moments in her past to prevent her parents' separation. But every change of the past brings unforeseen consequences, altering their futures in unexpected ways. In one last effort, Lex hopes to set things right, but some events may be beyond control."
Played and Betrayed,"While on vacation in the UK, a complacent husband and wife find themselves drawn toward a fiery couple who secretly have sinister intentions."
Der Vierer,
Matt Rife: Lucid - A Crowd Work Special,"In Netflix's first-ever crowd work special, Matt Rife gets up close and personal with an unpredictable Charlotte audience to riff on all things dreams."
Crosspoint,"A washed-up Filipino actor and struggling entertainer in Japan, Manuel Hidalgo comes across a high-profile serial killer at large with a bankrupt businessman Shigeru Yamaguchi."
Algiers,"The kidnapping of a little girl creates tension and suspicion in Algiers. Only Dounia, a brilliant psychiatrist, and Sami, a police inspector, can unearth the demons of the past."
Je le jure,"Marco, in his thirties, goes through life without a compass. Employee of a recycling center in Forbach, in Lorraine, he finds comfort in alcohol. And a little with Madeleine, a mature woman with whom he secretly has a relationship. One day, he is drawn by lot to be a juror of Assisi. He a little dropped, incapable of discernment for himself, will have to decide the life of a young arsonist, accused of manslaughter."
Mi Vagyunk Azahriah,
Okie,"Louie, an acclaimed writer, returns to his hometown after his father's death. Confronted with a host of people from his past, Louie is forced to reconcile with the stories he's stolen, misrepresented, or downright exploited for profit."
Guardians,A charismatic preacher works with guardian angels to save two young women from life-threatening decisions.
The Ark and the Darkness,"Noah's Ark withstands a global flood, corroborated by scientific evidence across disciplines. A team exposes the truth behind this ancient tale found in cultures worldwide, confirming the Biblical account."
Ambajipeta Marriage Band,"In a small village during the early 2000s, happy twins Mallikarjuna and Padmavati find their lives changing on their 25th birthday."
Megdan: Between Water and Fire,A former martial artist faces a moral dilemma from his past as his career winds down. A group grapples with having to choose between conflicting desires.
Night of the Skinwalkers,Four couples stranded at a remote lakeside cabin on the eve of a reported alien invasion discover not everything is as it seems.
Princesa Adormecida,"Rosa's overprotective uncles shield her from a hidden truth. At fifteen, a mystery from the past emerges, endangering Rosa amidst a villain's vengeance, forcing her to confront the reality she believed was mere fantasy."
Proslava,"A young Croatian villager's innocence is shattered by the harsh realities of war, deprivation, and political turmoil between 1926 and 1945, leading him down a dark path."
Tariq,
Babu,
Bandaa Singh Chaudhary,"Set during 1971 Indo-Pak war's aftermath, communal riots in Punjab. A man fights for rights, family's survival amid division, violence. An ordinary man fights to protect his family's rights and survive amidst deep divisions and violence."
Mary Anning & the Dinosaur Hunters,Mary Anning - preeminent pioneering 19th-century Jurassic fossil hunter strives for recognition and equality in a patriarchal society. To this day she remains widely unknown despite highly influencing Darwin's theory of evolution.
The People Before,Eerie psychological thriller set in the Suffolk countryside.
Omo nero e Bucefalo in Kurdistan iracheno,A man and a motorbike who together traveled more than half a million kilometers to discover Iraqi Kurdistan.
Art of a Hit,"With their careers on the line, a late-90s rock band journeys to a French chateau to record with an elusive super-producer. But as tensions rise and tempers flare, they realize they're up against more than just the pressure to succeed."
Pretty Boys,"Grey is a flamboyant and charming twink, and his longtime best friend is Jonas, a heartthrob with a masculine appeal. While Jonas effortlessly navigates the gay dating scene, Grey struggles to find love."
Hit List,"Vijay's family is kidnapped by a masked assailant. He's forced to assassinate the kidnapper's rivals as part of a twisted revenge plot. As Vijay complies, he unravels the kidnapper's identity and motives."
Lagan Special,"Shekhar and Suman's arranged marriage hits a snag when she overhears him admitting he doesn't love her. Calling off the ceremony, families argue while Shekhar tries convincing Suman of his devotion."
Exorcism Chronicles: The Beginning,"A doctor-turned-priest, Father Park was excommunicated for performing exorcisms by a church that refused to believe in the supernatural beings preying on the innocent. When his long-time friend, a monk from a secretive and magic-wielding temple, calls upon him to protect a naïve yet powerful child from his corrupt master, Father Park must face his inner demons to rescue the boy or risk repeating the same tragedy that he took up the cross to prevent."
Netting the Waters,"The history of fishing for pickerel, perch and smelt on the Great Lakes, includes rarely seen footage of activities on the fishing tugs, plus candid opinions about the future of the industry."
